日時,レース名,グレード,距離,種別,着順,馬名,性別,騎手,調教師
2020/12/13/,カペラステークス,GⅢ,"1,200",ダ,2,レッドルゼル,牡,川田将雅,安田隆行
2020/12/13/,カペラステークス,GⅢ,"1,200",ダ,3,ダンシングプリンス,牡,三浦皇成,宮田敬介
2020/12/13/,カペラステークス,GⅢ,"1,200",ダ,4,ダイメイフジ,牡,横山和生,森田直行
2020/12/13/,カペラステークス,GⅢ,"1,200",ダ,5,スズカコーズライン,牡,北村宏司,木原一良
2020/12/13/,カペラステークス,GⅢ,"1,200",ダ,6,ロンドンテソーロ,牡,大野拓弥,栗田徹
2020/12/13/,カペラステークス,GⅢ,"1,200",ダ,7,シュウジ,牡,津村明秀,須貝尚介
2020/12/13/,カペラステークス,GⅢ,"1,200",ダ,8,サブノジュニア,牡,矢野貴之,堀千亜樹
2020/12/13/,カペラステークス,GⅢ,"1,200",ダ,9,イダペガサス,牡,内田博幸,田中淳司
2020/12/13/,カペラステークス,GⅢ,"1,200",ダ,10,テーオージーニアス,牡,丸山元気,梅田智之
2020/12/13/,カペラステークス,GⅢ,"1,200",ダ,11,デュープロセス,牡,斎藤新,安田隆行
2020/12/13/,カペラステークス,GⅢ,"1,200",ダ,12,ヒロシゲゴールド,牡,亀田温心,北出成人
2020/12/13/,カペラステークス,GⅢ,"1,200",ダ,13,サイタスリーレッド,牡,石川裕紀人,佐宗応和
2020/12/13/,カペラステークス,GⅢ,"1,200",ダ,14,ノーフィアー,牡,江田照男,佐藤吉勝
2020/12/13/,カペラステークス,GⅢ,"1,200",ダ,15,フォーテ,牡,戸崎圭太,藤原英昭
2020/12/13/,カペラステークス,GⅢ,"1,200",ダ,16,ジョーカナチャン,牝,石橋脩,松下武士
2020/12/13/,阪神ジュベナイルフィリーズ,GⅠ,"1,600",芝,1,ソダシ,牝,吉田隼人,須貝尚介
2020/12/13/,阪神ジュベナイルフィリーズ,GⅠ,"1,600",芝,2,サトノレイナス,牝,C.ルメール,国枝栄
2020/12/13/,阪神ジュベナイルフィリーズ,GⅠ,"1,600",芝,3,ユーバーレーベン,牝,M.デムーロ,手塚貴久
2020/12/13/,阪神ジュベナイルフィリーズ,GⅠ,"1,600",芝,4,メイケイエール,牝,武豊,武英智
2020/12/13/,阪神ジュベナイルフィリーズ,GⅠ,"1,600",芝,5,ヨカヨカ,牝,福永祐一,谷潔
2020/12/13/,阪神ジュベナイルフィリーズ,GⅠ,"1,600",芝,6,オパールムーン,牝,横山典弘,昆貢
2020/12/13/,阪神ジュベナイルフィリーズ,GⅠ,"1,600",芝,7,ジェラルディーナ,牝,岩田康誠,石坂正
2020/12/13/,阪神ジュベナイルフィリーズ,GⅠ,"1,600",芝,8,サルビア,牝,松山弘平,鈴木孝志
2020/12/13/,阪神ジュベナイルフィリーズ,GⅠ,"1,600",芝,9,アオイゴールド,牝,団野大成,和田雄二
2020/12/13/,阪神ジュベナイルフィリーズ,GⅠ,"1,600",芝,10,ルクシオン,牝,西村淳也,河内洋
2020/12/13/,阪神ジュベナイルフィリーズ,GⅠ,"1,600",芝,11,エイシンヒテン,牝,松若風馬,渡辺薫彦
2020/12/13/,阪神ジュベナイルフィリーズ,GⅠ,"1,600",芝,12,リンゴアメ,牝,丹内祐次,菊川正達
2020/12/13/,阪神ジュベナイルフィリーズ,GⅠ,"1,600",芝,13,ウインアグライア,牝,横山武史,和田雄二
2020/12/13/,阪神ジュベナイルフィリーズ,GⅠ,"1,600",芝,14,インフィナイト,牝,北村友一,音無秀孝
2020/12/13/,阪神ジュベナイルフィリーズ,GⅠ,"1,600",芝,15,ナムラメーテル,牝,和田竜二,鈴木孝志
2020/12/13/,阪神ジュベナイルフィリーズ,GⅠ,"1,600",芝,16,フラリオナ,牝,浜中俊,武幸四郎
2020/12/13/,阪神ジュベナイルフィリーズ,GⅠ,"1,600",芝,17,シゲルピンクルビー,牝,幸英明,渡辺薫彦
2020/12/13/,阪神ジュベナイルフィリーズ,GⅠ,"1,600",芝,18,ポールネイロン,牝,藤岡佑介,矢作芳人
2020/12/19/,ターコイズステークス,GⅢ,"1,600",芝,1,スマイルカナ,牝,柴田大知,高橋祥泰
2020/12/19/,ターコイズステークス,GⅢ,"1,600",芝,2,アンドラステ,牝,岩田望来,中内田充正
2020/12/19/,ターコイズステークス,GⅢ,"1,600",芝,3,フェアリーポルカ,牝,和田竜二,西村真幸
2020/12/19/,ターコイズステークス,GⅢ,"1,600",芝,4,シーズンズギフト,牝,津村明秀,黒岩陽一
2020/12/19/,ターコイズステークス,GⅢ,"1,600",芝,5,ビッククインバイオ,牝,戸崎圭太,牧光二
2020/12/19/,ターコイズステークス,GⅢ,"1,600",芝,6,インターミッション,牝,石川裕紀人,手塚貴久
2020/12/19/,ターコイズステークス,GⅢ,"1,600",芝,7,ランブリングアレー,牝,吉田隼人,友道康夫
2020/12/19/,ターコイズステークス,GⅢ,"1,600",芝,8,スイープセレリタス,牝,丸山元気,藤沢和雄
2020/12/19/,ターコイズステークス,GⅢ,"1,600",芝,9,シャインガーネット,牝,田辺裕信,栗田徹
2020/12/19/,ターコイズステークス,GⅢ,"1,600",芝,10,ドナウデルタ,牝,C.ルメール,石坂正
2020/12/19/,ターコイズステークス,GⅢ,"1,600",芝,11,レッドレグナント,牝,武藤雅,大竹正博
2020/12/19/,ターコイズステークス,GⅢ,"1,600",芝,12,クリスティ,牝,松若風馬,杉山晴紀
2020/12/19/,ターコイズステークス,GⅢ,"1,600",芝,13,アロハリリー,牝,酒井学,高野友和
2020/12/19/,ターコイズステークス,GⅢ,"1,600",芝,14,サンクテュエール,牝,北村宏司,藤沢和雄
2020/12/19/,ターコイズステークス,GⅢ,"1,600",芝,15,モルフェオルフェ,牝,江田照男,大江原哲
2020/12/19/,ターコイズステークス,GⅢ,"1,600",芝,16,トロワゼトワル,牝,斎藤新,安田隆行
2020/12/20/,朝日杯フューチュリティステークス,GⅠ,"1,600",芝,1,グレナディアガーズ,牡,川田将雅,中内田充正
2020/12/20/,朝日杯フューチュリティステークス,GⅠ,"1,600",芝,2,ステラヴェローチェ,牡,横山典弘,須貝尚介
2020/12/20/,朝日杯フューチュリティステークス,GⅠ,"1,600",芝,3,レッドベルオーブ,牡,福永祐一,藤原英昭
2020/12/20/,朝日杯フューチュリティステークス,GⅠ,"1,600",芝,4,バスラットレオン,牡,坂井瑠星,矢作芳人
2020/12/20/,朝日杯フューチュリティステークス,GⅠ,"1,600",芝,5,ブルースピリット,牡,藤岡佑介,中内田充正
2020/12/20/,朝日杯フューチュリティステークス,GⅠ,"1,600",芝,6,ロードマックス,牡,岩田望来,藤原英昭
2020/12/20/,朝日杯フューチュリティステークス,GⅠ,"1,600",芝,7,ドゥラモンド,牡,武豊,手塚貴久
2020/12/20/,朝日杯フューチュリティステークス,GⅠ,"1,600",芝,8,カイザーノヴァ,牡,池添謙一,矢作芳人
2020/12/20/,朝日杯フューチュリティステークス,GⅠ,"1,600",芝,9,ホウオウアマゾン,牡,松山弘平,矢作芳人
2020/12/20/,朝日杯フューチュリティステークス,GⅠ,"1,600",芝,10,モントライゼ,牡,C.ルメール,松永幹夫
2020/12/20/,朝日杯フューチュリティステークス,GⅠ,"1,600",芝,11,スーパーホープ,牡,M.デムーロ,藤岡健一
2020/12/20/,朝日杯フューチュリティステークス,GⅠ,"1,600",芝,12,ジュンブルースカイ,牡,岩田康誠,友道康夫
2020/12/20/,朝日杯フューチュリティステークス,GⅠ,"1,600",芝,13,ショックアクション,牡,戸崎圭太,大久保龍志
2020/12/20/,朝日杯フューチュリティステークス,GⅠ,"1,600",芝,14,アスコルターレ,牡,北村友一,西村真幸
2020/12/20/,朝日杯フューチュリティステークス,GⅠ,"1,600",芝,15,ビゾンテノブファロ,牡,山田敬士,小桧山悟
2020/12/20/,朝日杯フューチュリティステークス,GⅠ,"1,600",芝,16,テーオーダヴィンチ,牡,浜中俊,岡田稲男
2020/12/26/,農林水産省賞典 中山大障害,J･GⅠ,"4,100",芝）,1,メイショウダッサイ,牡,森一馬,飯田祐史
2020/12/26/,農林水産省賞典 中山大障害,J･GⅠ,"4,100",芝）,2,ケンホファヴァルト,牡,熊沢重文,森秀行
2020/12/26/,農林水産省賞典 中山大障害,J･GⅠ,"4,100",芝）,3,タガノエスプレッソ,牡,平沢健治,五十嵐忠男
2020/12/26/,農林水産省賞典 中山大障害,J･GⅠ,"4,100",芝）,4,ブライトクォーツ,牡,西谷誠,荒川義之
2020/12/26/,農林水産省賞典 中山大障害,J･GⅠ,"4,100",芝）,5,ヒロノタイリク,牡,難波剛健,宮本博
2020/12/26/,農林水産省賞典 中山大障害,J･GⅠ,"4,100",芝）,6,フォワードカフェ,牡,石神深一,和田勇介
2020/12/26/,農林水産省賞典 中山大障害,J･GⅠ,"4,100",芝）,7,ヒロシゲセブン,牡,高田潤,北出成人
2020/12/26/,農林水産省賞典 中山大障害,J･GⅠ,"4,100",芝）,8,シンキングダンサー,せ,五十嵐雄祐,武市康男
2020/12/26/,農林水産省賞典 中山大障害,J･GⅠ,"4,100",芝）,9,ケイブルグラム,せ,蓑島靖典,高橋文雅
2020/12/26/,農林水産省賞典 中山大障害,J･GⅠ,"4,100",芝）,10,ビッグスモーキー,せ,植野貴也,清水久詞
2020/12/26/,農林水産省賞典 中山大障害,J･GⅠ,"4,100",芝）,11,スズカデヴィアス,牡,北沢伸也,橋田満
2020/12/26/,農林水産省賞典 中山大障害,J･GⅠ,"4,100",芝）,12,セガールフォンテン,牡,草野太郎,石毛善彦
2020/12/26/,農林水産省賞典 中山大障害,J･GⅠ,"4,100",芝）,13,ストレートパンチ,牡,伴啓太,堀井雅広
2020/12/26/,農林水産省賞典 中山大障害,J･GⅠ,"4,100",芝）,14,アズマタックン,牡,小坂忠士,加用正
2020/12/26/,農林水産省賞典 中山大障害,J･GⅠ,"4,100",芝）,中止,シゲルピーマン,せ,大江原圭,湯窪幸雄
2020/12/26/,農林水産省賞典 中山大障害,J･GⅠ,"4,100",芝）,中止,ナリノレーヴドール,牡,小野寺祐太,上原博之
2020/12/26/,ホープフルステークス,GⅠ,"2,000",芝,1,ダノンザキッド,牡,川田将雅,安田隆行
2020/12/26/,ホープフルステークス,GⅠ,"2,000",芝,2,オーソクレース,牡,C.ルメール,久保田貴士
2020/12/26/,ホープフルステークス,GⅠ,"2,000",芝,3,ヨーホーレイク,牡,武豊,友道康夫
2020/12/26/,ホープフルステークス,GⅠ,"2,000",芝,4,タイトルホルダー,牡,戸崎圭太,栗田徹
2020/12/26/,ホープフルステークス,GⅠ,"2,000",芝,5,シュヴァリエローズ,牡,北村友一,清水久詞
2020/12/26/,ホープフルステークス,GⅠ,"2,000",芝,6,テンカハル,牡,坂井瑠星,矢作芳人
2020/12/26/,ホープフルステークス,GⅠ,"2,000",芝,7,アオイショー,牡,石橋脩,中舘英二
2020/12/26/,ホープフルステークス,GⅠ,"2,000",芝,8,マカオンドール,牡,岩田康誠,今野貞一
2020/12/26/,ホープフルステークス,GⅠ,"2,000",芝,9,ヴィゴーレ,牡,横山武史,松永幹夫
2020/12/26/,ホープフルステークス,GⅠ,"2,000",芝,10,アドマイヤザーゲ,牡,吉田隼人,友道康夫
2020/12/26/,ホープフルステークス,GⅠ,"2,000",芝,11,ホールシバン,牡,丸山元気,高橋義忠
2020/12/26/,ホープフルステークス,GⅠ,"2,000",芝,12,バニシングポイント,牡,M.デムーロ,藤沢和雄
2020/12/26/,ホープフルステークス,GⅠ,"2,000",芝,13,セイハロートゥユー,牡,木幡巧也,牧光二
2020/12/26/,ホープフルステークス,GⅠ,"2,000",芝,14,モリデンアロー,牡,山田敬士,小桧山悟
2020/12/26/,ホープフルステークス,GⅠ,"2,000",芝,中止,ランドオブリバティ,牡,三浦皇成,鹿戸雄一
2020/12/26/,阪神カップ,GⅡ,"1,400",芝,1,ダノンファンタジー,牝,藤岡佑介,中内田充正
2020/12/26/,阪神カップ,GⅡ,"1,400",芝,2,マルターズディオサ,牝,田辺裕信,手塚貴久
2020/12/26/,阪神カップ,GⅡ,"1,400",芝,3,インディチャンプ,牡,福永祐一,音無秀孝
2020/12/26/,阪神カップ,GⅡ,"1,400",芝,4,サウンドキアラ,牝,松山弘平,安達昭夫
2020/12/26/,阪神カップ,GⅡ,"1,400",芝,5,クリノガウディー,牡,幸英明,藤沢則雄
2020/12/26/,阪神カップ,GⅡ,"1,400",芝,6,イベリス,牝,酒井学,角田晃一
2020/12/26/,阪神カップ,GⅡ,"1,400",芝,7,レインボーフラッグ,牡,岩田望来,小崎憲
2020/12/26/,阪神カップ,GⅡ,"1,400",芝,7,ジャンダルム,牡,荻野極,池江泰寿
2020/12/26/,阪神カップ,GⅡ,"1,400",芝,9,フィアーノロマーノ,牡,団野大成,高野友和
2020/12/26/,阪神カップ,GⅡ,"1,400",芝,10,ブラックムーン,牡,和田竜二,西浦勝一
2020/12/26/,阪神カップ,GⅡ,"1,400",芝,11,タマモメイトウ,牡,藤岡康太,藤岡健一
2020/12/26/,阪神カップ,GⅡ,"1,400",芝,12,ステルヴィオ,牡,池添謙一,木村哲也
2020/12/26/,阪神カップ,GⅡ,"1,400",芝,13,ヤマカツマーメイド,牝,斎藤新,池添兼雄
2020/12/26/,阪神カップ,GⅡ,"1,400",芝,14,クラヴィスオレア,せ,木幡育也,藤沢和雄
2020/12/26/,阪神カップ,GⅡ,"1,400",芝,15,キングハート,牡,小崎綾也,星野忍
2020/12/26/,阪神カップ,GⅡ,"1,400",芝,16,ミッキーブリランテ,牡,松若風馬,矢作芳人
2020/12/27/,有馬記念,GⅠ,"2,500",芝,1,クロノジェネシス,牝,北村友一,斉藤崇史
2020/12/27/,有馬記念,GⅠ,"2,500",芝,2,サラキア,牝,松山弘平,池添学
2020/12/27/,有馬記念,GⅠ,"2,500",芝,3,フィエールマン,牡,C.ルメール,手塚貴久
2020/12/27/,有馬記念,GⅠ,"2,500",芝,4,ラッキーライラック,牝,福永祐一,松永幹夫
2020/12/27/,有馬記念,GⅠ,"2,500",芝,5,ワールドプレミア,牡,武豊,友道康夫
2020/12/27/,有馬記念,GⅠ,"2,500",芝,5,カレンブーケドール,牝,池添謙一,国枝栄
2020/12/27/,有馬記念,GⅠ,"2,500",芝,7,ペルシアンナイト,牡,大野拓弥,池江泰寿
2020/12/27/,有馬記念,GⅠ,"2,500",芝,8,クレッシェンドラヴ,牡,坂井瑠星,林徹
2020/12/27/,有馬記念,GⅠ,"2,500",芝,9,オセアグレイト,牡,横山典弘,菊川正達
2020/12/27/,有馬記念,GⅠ,"2,500",芝,10,ラヴズオンリーユー,牝,M.デムーロ,矢作芳人
2020/12/27/,有馬記念,GⅠ,"2,500",芝,11,ユーキャンスマイル,牡,岩田康誠,友道康夫
2020/12/27/,有馬記念,GⅠ,"2,500",芝,12,キセキ,牡,浜中俊,角居勝彦
2020/12/27/,有馬記念,GⅠ,"2,500",芝,13,バビット,牡,内田博幸,浜田多実雄
2020/12/27/,有馬記念,GⅠ,"2,500",芝,14,オーソリティ,牡,川田将雅,木村哲也
2020/12/27/,有馬記念,GⅠ,"2,500",芝,15,モズベッロ,牡,田辺裕信,森田直行
2020/12/27/,有馬記念,GⅠ,"2,500",芝,中止,ブラストワンピース,牡,横山武史,大竹正博
2021/1/5/,日刊スポーツ賞中山金杯,GⅢ,"2,000",芝,1,ヒシイグアス,牡,松山弘平,堀宣行
2021/1/5/,日刊スポーツ賞中山金杯,GⅢ,"2,000",芝,2,ココロノトウダイ,牡,丸山元気,手塚貴久
2021/1/5/,日刊スポーツ賞中山金杯,GⅢ,"2,000",芝,3,ウインイクシード,牡,戸崎圭太,鈴木伸尋
2021/1/5/,日刊スポーツ賞中山金杯,GⅢ,"2,000",芝,4,ロザムール,牝,北村宏司,上原博之
2021/1/5/,日刊スポーツ賞中山金杯,GⅢ,"2,000",芝,5,アールスター,牡,長岡禎仁,杉山晴紀
2021/1/5/,日刊スポーツ賞中山金杯,GⅢ,"2,000",芝,6,テリトーリアル,牡,石川裕紀人,西浦勝一
2021/1/5/,日刊スポーツ賞中山金杯,GⅢ,"2,000",芝,7,シークレットラン,牡,横山武史,田村康仁
2021/1/5/,日刊スポーツ賞中山金杯,GⅢ,"2,000",芝,8,ロードクエスト,牡,西村淳也,小島茂之
2021/1/5/,日刊スポーツ賞中山金杯,GⅢ,"2,000",芝,9,マウントゴールド,牡,内田博幸,池江泰寿
2021/1/5/,日刊スポーツ賞中山金杯,GⅢ,"2,000",芝,10,バイオスパーク,牡,池添謙一,浜田多実雄
2021/1/5/,日刊スポーツ賞中山金杯,GⅢ,"2,000",芝,11,カデナ,牡,三浦皇成,中竹和也
2021/1/5/,日刊スポーツ賞中山金杯,GⅢ,"2,000",芝,11,ヴァンケドミンゴ,牡,藤岡康太,藤岡健一
2021/1/5/,日刊スポーツ賞中山金杯,GⅢ,"2,000",芝,13,ショウナンバルディ,牡,津村明秀,松下武士
2021/1/5/,日刊スポーツ賞中山金杯,GⅢ,"2,000",芝,14,ディープボンド,牡,和田竜二,大久保龍志
2021/1/5/,日刊スポーツ賞中山金杯,GⅢ,"2,000",芝,15,リュヌルージュ,牝,中井裕二,斉藤崇史
2021/1/5/,日刊スポーツ賞中山金杯,GⅢ,"2,000",芝,16,マイネルサーパス,牡,丹内祐次,高木登
2021/1/5/,日刊スポーツ賞中山金杯,GⅢ,"2,000",芝,17,ダーリントンホール,牡,M.デムーロ,木村哲也
2021/1/5/,スポーツニッポン賞京都金杯,GⅢ,"1,600",芝,1,ケイデンスコール,牡,岩田康誠,安田隆行
2021/1/5/,スポーツニッポン賞京都金杯,GⅢ,"1,600",芝,2,ピースワンパラディ,牡,福永祐一,大竹正博
2021/1/5/,スポーツニッポン賞京都金杯,GⅢ,"1,600",芝,3,エントシャイデン,牡,川須栄彦,矢作芳人
2021/1/5/,スポーツニッポン賞京都金杯,GⅢ,"1,600",芝,4,タイセイビジョン,牡,石橋脩,西村真幸
2021/1/5/,スポーツニッポン賞京都金杯,GⅢ,"1,600",芝,5,シュリ,牡,武豊,池江泰寿
2021/1/5/,スポーツニッポン賞京都金杯,GⅢ,"1,600",芝,6,レッドガラン,牡,北村友一,安田隆行
2021/1/5/,スポーツニッポン賞京都金杯,GⅢ,"1,600",芝,7,ボンセルヴィーソ,牡,鮫島克駿,池添学
2021/1/5/,スポーツニッポン賞京都金杯,GⅢ,"1,600",芝,8,トリプルエース,牡,団野大成,斉藤崇史
2021/1/5/,スポーツニッポン賞京都金杯,GⅢ,"1,600",芝,9,スマートオーディン,牡,荻野極,池江泰寿
2021/1/5/,スポーツニッポン賞京都金杯,GⅢ,"1,600",芝,10,レッドアネモス,牝,吉田隼人,友道康夫
2021/1/5/,スポーツニッポン賞京都金杯,GⅢ,"1,600",芝,11,メイケイダイハード,牡,酒井学,中竹和也
2021/1/5/,スポーツニッポン賞京都金杯,GⅢ,"1,600",芝,12,サトノアーサー,牡,坂井瑠星,池江泰寿
2021/1/5/,スポーツニッポン賞京都金杯,GⅢ,"1,600",芝,13,ラセット,牡,加藤祥太,庄野靖志
2021/1/5/,スポーツニッポン賞京都金杯,GⅢ,"1,600",芝,14,ブラックムーン,牡,幸英明,西浦勝一
2021/1/5/,スポーツニッポン賞京都金杯,GⅢ,"1,600",芝,15,ケイアイノーテック,牡,藤岡佑介,平田修
2021/1/5/,スポーツニッポン賞京都金杯,GⅢ,"1,600",芝,16,ロードマイウェイ,牡,松若風馬,杉山晴紀
2021/1/10/,日刊スポーツ賞シンザン記念,GⅢ,"1,600",芝,1,ピクシーナイト,牡,福永祐一,音無秀孝
2021/1/10/,日刊スポーツ賞シンザン記念,GⅢ,"1,600",芝,2,ルークズネスト,牡,幸英明,浜田多実雄
2021/1/10/,日刊スポーツ賞シンザン記念,GⅢ,"1,600",芝,3,バスラットレオン,牡,坂井瑠星,矢作芳人
2021/1/10/,日刊スポーツ賞シンザン記念,GⅢ,"1,600",芝,4,ククナ,牝,C.ルメール,栗田徹
2021/1/10/,日刊スポーツ賞シンザン記念,GⅢ,"1,600",芝,5,セラフィナイト,牡,丸山元気,宮田敬介
2021/1/10/,日刊スポーツ賞シンザン記念,GⅢ,"1,600",芝,6,ブルーシンフォニー,牡,田辺裕信,伊藤圭三
2021/1/10/,日刊スポーツ賞シンザン記念,GⅢ,"1,600",芝,7,マリアエレーナ,牝,川島信二,吉田直弘
2021/1/10/,日刊スポーツ賞シンザン記念,GⅢ,"1,600",芝,8,ワザモノ,牡,黛弘人,尾関知人
2021/1/10/,日刊スポーツ賞シンザン記念,GⅢ,"1,600",芝,9,ルース,牝,池添謙一,池添兼雄
2021/1/10/,日刊スポーツ賞シンザン記念,GⅢ,"1,600",芝,10,レゾンドゥスリール,牡,川田将雅,須貝尚介
2021/1/10/,日刊スポーツ賞シンザン記念,GⅢ,"1,600",芝,11,ダディーズビビッド,牡,浜中俊,千田輝彦
2021/1/10/,日刊スポーツ賞シンザン記念,GⅢ,"1,600",芝,12,トーカイキング,牡,和田竜二,西橋豊治
2021/1/10/,日刊スポーツ賞シンザン記念,GⅢ,"1,600",芝,13,ファルヴォーレ,牡,吉田隼人,高橋義忠
2021/1/10/,日刊スポーツ賞シンザン記念,GⅢ,"1,600",芝,14,カスティーリャ,牡,松山弘平,橋口慎介
2021/1/10/,日刊スポーツ賞シンザン記念,GⅢ,"1,600",芝,15,ロードマックス,牡,岩田望来,藤原英昭
2021/1/11/,フェアリーステークス,GⅢ,"1,600",芝,1,ファインルージュ,牝,C.ルメール,木村哲也
2021/1/11/,フェアリーステークス,GⅢ,"1,600",芝,2,ホウオウイクセル,牝,丸田恭介,高柳瑞樹
2021/1/11/,フェアリーステークス,GⅢ,"1,600",芝,3,ベッラノーヴァ,牝,丸山元気,金成貴史
2021/1/11/,フェアリーステークス,GⅢ,"1,600",芝,4,テンハッピーローズ,牝,福永祐一,高柳大輔
2021/1/11/,フェアリーステークス,GⅢ,"1,600",芝,5,ネクストストーリー,牝,杉原誠人,中川公成
2021/1/11/,フェアリーステークス,GⅢ,"1,600",芝,6,タイニーロマンス,牝,内田博幸,金成貴史
2021/1/11/,フェアリーステークス,GⅢ,"1,600",芝,7,ニシノエルサ,牝,勝浦正樹,中野栄治
2021/1/11/,フェアリーステークス,GⅢ,"1,600",芝,8,アトミックフレア,牝,酒井学,渡辺薫彦
2021/1/11/,フェアリーステークス,GⅢ,"1,600",芝,9,シャドウファックス,牝,大野拓弥,宮田敬介
2021/1/11/,フェアリーステークス,GⅢ,"1,600",芝,10,クールキャット,牝,津村明秀,奥村武
2021/1/11/,フェアリーステークス,GⅢ,"1,600",芝,11,ラストリージョ,牝,柴田大知,蛯名利弘
2021/1/11/,フェアリーステークス,GⅢ,"1,600",芝,12,オプティミスモ,牝,藤井勘一郎,石坂公一
2021/1/11/,フェアリーステークス,GⅢ,"1,600",芝,13,プリティインピンク,牝,山田敬士,小手川準
2021/1/11/,フェアリーステークス,GⅢ,"1,600",芝,14,グロリユーノワール,牝,野中悠太郎,清水英克
2021/1/11/,フェアリーステークス,GⅢ,"1,600",芝,15,カラパタール,牝,横山武史,池上昌和
2021/1/11/,フェアリーステークス,GⅢ,"1,600",芝,16,ビップエレナ,牝,菊沢一樹,田島俊明
2021/1/16/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,1,マジックキャッスル,牝,戸崎圭太,国枝栄
2021/1/16/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,2,ランブリングアレー,牝,福永祐一,友道康夫
2021/1/16/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,3,ウラヌスチャーム,牝,岩田康誠,斎藤誠
2021/1/16/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,4,アブレイズ,牝,藤井勘一郎,池江泰寿
2021/1/16/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,5,サトノガーネット,牝,坂井瑠星,矢作芳人
2021/1/16/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,6,デンコウアンジュ,牝,柴田善臣,荒川義之
2021/1/16/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,7,サトノダムゼル,牝,川田将雅,堀宣行
2021/1/16/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,8,カセドラルベル,牝,松山弘平,西村真幸
2021/1/16/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,9,シゲルピンクダイヤ,牝,和田竜二,渡辺薫彦
2021/1/16/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,10,ディアンドル,牝,池添謙一,奥村豊
2021/1/16/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,11,センテリュオ,牝,C.ルメール,高野友和
2021/1/16/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,12,レッドアステル,牝,武豊,国枝栄
2021/1/16/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,13,ドナウデルタ,牝,岩田望来,石坂正
2021/1/16/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,14,ウインマイティー,牝,松若風馬,五十嵐忠男
2021/1/16/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,15,リンディーホップ,牝,武藤雅,金成貴史
2021/1/16/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,16,サマーセント,牝,幸英明,斉藤崇史
2021/1/16/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,17,ナルハヤ,牝,藤田菜七子,梅田智之
2021/1/16/,農林水産省賞典 愛知杯,GⅢ,"2,000",芝,18,タガノアスワド,牝,北村友一,五十嵐忠男
2021/1/17/,京成杯,GⅢ,"2,000",芝,1,グラティアス,牡,C.ルメール,加藤征弘
2021/1/17/,京成杯,GⅢ,"2,000",芝,2,タイムトゥヘヴン,牡,M.デムーロ,戸田博文
2021/1/17/,京成杯,GⅢ,"2,000",芝,3,テンバガー,牡,戸崎圭太,藤岡健一
2021/1/17/,京成杯,GⅢ,"2,000",芝,4,ヴァイスメテオール,牡,丸山元気,木村哲也
2021/1/17/,京成杯,GⅢ,"2,000",芝,5,プラチナトレジャー,牡,田辺裕信,国枝栄
2021/1/17/,京成杯,GⅢ,"2,000",芝,6,タイソウ,牡,石橋脩,西園正都
2021/1/17/,京成杯,GⅢ,"2,000",芝,7,エイカイファントム,牡,岩田望来,藤原英昭
2021/1/17/,京成杯,GⅢ,"2,000",芝,8,アクセル,牡,横山武史,武幸四郎
2021/1/17/,京成杯,GⅢ,"2,000",芝,9,タケルジャック,牡,北村宏司,清水久詞
2021/1/17/,京成杯,GⅢ,"2,000",芝,10,ラカン,牡,津村明秀,武市康男
2021/1/17/,京成杯,GⅢ,"2,000",芝,11,ブラックロータス,牡,三浦皇成,金成貴史
2021/1/17/,京成杯,GⅢ,"2,000",芝,12,ディクテイター,牡,北村友一,斉藤崇史
2021/1/17/,日経新春杯,GⅡ,"2,200",芝,1,ショウリュウイクゾ,牡,団野大成,佐々木晶三
2021/1/17/,日経新春杯,GⅡ,"2,200",芝,2,ミスマンマミーア,牝,松若風馬,寺島良
2021/1/17/,日経新春杯,GⅡ,"2,200",芝,3,クラージュゲリエ,牡,福永祐一,池江泰寿
2021/1/17/,日経新春杯,GⅡ,"2,200",芝,4,サンレイポケット,牡,荻野極,高橋義忠
2021/1/17/,日経新春杯,GⅡ,"2,200",芝,5,サトノソルタス,牡,池添謙一,堀宣行
2021/1/17/,日経新春杯,GⅡ,"2,200",芝,6,レイホーロマンス,牝,高倉稜,橋田満
2021/1/17/,日経新春杯,GⅡ,"2,200",芝,7,サトノインプレッサ,牡,坂井瑠星,矢作芳人
2021/1/17/,日経新春杯,GⅡ,"2,200",芝,8,ワセダインブルー,牡,大野拓弥,池上昌和
2021/1/17/,日経新春杯,GⅡ,"2,200",芝,9,ヴェロックス,牡,川田将雅,中内田充正
